species_id,scientific_name,life_cycle,plant_age_days,current_height_cm,temperature,humidity,soil_moisture,rainfall,season,watering_interval_days,yield_kg
3004,ocimum basilicum,annual,80,24.31,23.89,83.9,60.84,0.0,Wet,2,0.51
3004,ocimum basilicum,annual,80,24.31,22.63,92.9,51.09,0.0,Wet,2,0.45
3004,ocimum basilicum,annual,80,24.31,28.67,77.1,51.27,2.89,Wet,2,0.57
3004,ocimum basilicum,annual,80,24.31,29.82,79.2,39.36,0.0,Wet,2,0.51
3004,ocimum basilicum,annual,80,24.31,29.54,77.9,48.51,0.0,Wet,2,0.52
3004,ocimum basilicum,annual,80,24.31,23.56,90.7,58.02,1.49,Wet,2,0.4
3004,ocimum basilicum,annual,80,24.31,24.42,90.7,62.1,4.32,Wet,2,0.61
3004,ocimum basilicum,annual,80,24.31,24.36,90.2,52.16,1.51,Wet,2,0.56
3004,ocimum basilicum,annual,80,24.31,23.89,90.5,51.1,0.0,Wet,2,0.44
3004,ocimum basilicum,annual,80,24.31,23.21,86.8,59.65,2.23,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,28.2,81.2,57.75,6.95,Wet,2,0.38
3004,ocimum basilicum,annual,80,24.31,30.47,71.3,40.0,0.0,Wet,2,0.46
3004,ocimum basilicum,annual,80,24.31,27.45,84.7,50.98,0.0,Wet,2,0.59
3004,ocimum basilicum,annual,80,24.31,24.87,81.8,60.48,0.0,Wet,2,0.38
3004,ocimum basilicum,annual,80,24.31,23.68,90.6,51.37,0.0,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,25.03,89.8,67.92,7.4,Wet,2,0.57
3004,ocimum basilicum,annual,80,24.31,23.67,88.5,50.49,0.0,Wet,2,0.59
3004,ocimum basilicum,annual,80,24.31,23.09,94.0,77.09,7.25,Wet,2,0.51
3004,ocimum basilicum,annual,80,24.31,28.79,80.1,51.73,3.2,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,29.78,71.2,42.53,0.0,Wet,2,0.53
3004,ocimum basilicum,annual,80,24.31,29.97,72.9,38.25,0.0,Wet,2,0.61
3004,ocimum basilicum,annual,80,24.31,22.76,91.5,57.72,0.0,Wet,2,0.56
3004,ocimum basilicum,annual,80,24.31,24.81,85.0,58.17,0.0,Wet,2,0.46
3004,ocimum basilicum,annual,80,24.31,24.24,89.9,57.01,2.1,Wet,2,0.56
3004,ocimum basilicum,annual,80,24.31,23.7,93.4,68.94,4.8,Wet,2,0.46
3004,ocimum basilicum,annual,80,24.31,25.47,83.3,57.79,1.54,Wet,2,0.51
3004,ocimum basilicum,annual,80,24.31,30.33,76.6,45.12,0.0,Wet,2,0.45
3004,ocimum basilicum,annual,80,24.31,31.72,70.2,44.01,0.0,Wet,2,0.53
3004,ocimum basilicum,annual,80,24.31,29.35,78.3,44.82,0.0,Wet,2,0.52
3004,ocimum basilicum,annual,80,24.31,22.99,92.9,54.37,0.0,Wet,2,0.5
3004,ocimum basilicum,annual,80,24.31,23.5,86.8,48.43,0.0,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,24.26,88.3,51.68,0.0,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,25.42,89.2,50.47,0.0,Wet,2,0.44
3004,ocimum basilicum,annual,80,24.31,22.81,95.1,51.19,0.0,Wet,2,0.56
3004,ocimum basilicum,annual,80,24.31,27.64,79.5,45.1,0.0,Wet,2,0.46
3004,ocimum basilicum,annual,80,24.31,29.91,76.5,55.75,5.64,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,29.22,79.8,55.88,1.94,Wet,2,0.47
3004,ocimum basilicum,annual,80,24.31,24.3,83.7,61.91,2.8,Wet,2,0.4
3004,ocimum basilicum,annual,80,24.31,24.5,90.4,62.03,5.73,Wet,2,0.46
3004,ocimum basilicum,annual,80,24.31,24.83,88.2,63.31,0.5,Wet,2,0.62
3004,ocimum basilicum,annual,80,24.31,23.82,89.3,59.85,0.0,Wet,2,0.44
3004,ocimum basilicum,annual,80,24.31,23.73,88.2,58.8,0.0,Wet,2,0.39
3004,ocimum basilicum,annual,80,24.31,28.28,77.4,41.03,0.0,Wet,2,0.62
3004,ocimum basilicum,annual,80,24.31,32.27,66.7,41.42,0.0,Wet,2,0.45
3004,ocimum basilicum,annual,80,24.31,29.07,75.3,49.1,0.0,Wet,2,0.6
3004,ocimum basilicum,annual,80,24.31,23.52,84.9,55.99,0.0,Wet,2,0.5
3004,ocimum basilicum,annual,80,24.31,25.17,88.6,55.5,2.02,Wet,2,0.44
3004,ocimum basilicum,annual,80,24.31,24.26,86.7,53.03,0.0,Wet,2,0.49
3004,ocimum basilicum,annual,80,24.31,24.86,84.0,61.44,4.38,Wet,2,0.48
3004,ocimum basilicum,annual,80,24.31,23.33,89.9,72.48,5.08,Wet,2,0.59
3004,ocimum basilicum,annual,80,24.31,29.83,79.9,46.96,0.0,Wet,2,0.46
3004,ocimum basilicum,annual,80,24.31,29.5,73.4,36.92,0.0,Wet,2,0.61
3004,ocimum basilicum,annual,80,24.31,27.6,84.9,57.16,4.51,Wet,2,0.42
3004,ocimum basilicum,annual,80,24.31,22.89,89.3,53.83,0.0,Wet,2,0.56
3004,ocimum basilicum,annual,80,24.31,23.31,93.7,59.14,2.77,Wet,2,0.47
3004,ocimum basilicum,annual,80,24.31,24.75,90.6,59.02,0.0,Wet,2,0.59
3004,ocimum basilicum,annual,80,24.31,24.66,85.3,55.43,0.0,Wet,2,0.54
3004,ocimum basilicum,annual,80,24.31,24.92,85.9,60.95,0.0,Wet,2,0.54
3004,ocimum basilicum,annual,80,24.31,28.18,82.0,65.92,6.13,Wet,2,0.38
3004,ocimum basilicum,annual,80,24.31,32.3,66.0,38.42,0.0,Wet,2,0.56
3004,ocimum basilicum,annual,80,24.31,28.88,75.3,48.32,1.41,Wet,2,0.45
3004,ocimum basilicum,annual,80,24.31,23.83,87.0,48.3,0.0,Wet,2,0.47
3004,ocimum basilicum,annual,80,24.31,24.19,87.6,55.61,0.0,Wet,2,0.6
3004,ocimum basilicum,annual,80,24.31,22.88,87.0,47.96,0.0,Wet,2,0.43
3004,ocimum basilicum,annual,80,24.31,23.46,87.4,55.8,1.35,Wet,2,0.48
3004,ocimum basilicum,annual,80,24.31,24.69,82.0,63.11,4.35,Wet,2,0.41
3004,ocimum basilicum,annual,80,24.31,29.67,75.6,54.88,1.26,Wet,2,0.5
3004,ocimum basilicum,annual,80,24.31,31.82,74.0,58.18,10.03,Wet,2,0.38
3004,ocimum basilicum,annual,80,24.31,29.29,76.4,37.42,0.0,Wet,2,0.47
3004,ocimum basilicum,annual,80,24.31,24.93,85.9,51.56,2.07,Wet,2,0.49
3004,ocimum basilicum,annual,80,24.31,23.97,89.2,62.65,6.05,Wet,2,0.62
3004,ocimum basilicum,annual,80,24.31,23.93,84.9,64.24,1.06,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,24.24,90.4,53.59,0.0,Wet,2,0.5
3004,ocimum basilicum,annual,80,24.31,24.47,91.8,66.23,8.66,Wet,2,0.41
3004,ocimum basilicum,annual,80,24.31,27.62,81.6,55.78,3.37,Wet,2,0.46
3004,ocimum basilicum,annual,80,24.31,29.97,76.4,33.44,0.0,Wet,2,0.47
3004,ocimum basilicum,annual,80,24.31,30.24,75.8,42.79,0.0,Wet,2,0.61
3004,ocimum basilicum,annual,80,24.31,22.98,87.8,52.7,2.02,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,24.0,83.5,65.09,2.62,Wet,2,0.48
3004,ocimum basilicum,annual,80,24.31,24.87,82.6,64.92,1.75,Wet,2,0.56
3004,ocimum basilicum,annual,80,24.31,25.04,85.2,47.11,0.0,Wet,2,0.44
3004,ocimum basilicum,annual,80,24.31,23.45,86.0,59.41,2.79,Wet,2,0.56
3004,ocimum basilicum,annual,80,24.31,28.88,76.9,49.41,0.0,Wet,2,0.44
3004,ocimum basilicum,annual,80,24.31,32.42,68.6,39.65,0.0,Wet,2,0.54
3004,ocimum basilicum,annual,80,24.31,29.79,76.0,49.6,0.0,Wet,2,0.43
3004,ocimum basilicum,annual,80,24.31,23.05,93.4,63.5,1.12,Wet,2,0.6
3004,ocimum basilicum,annual,80,24.31,22.97,87.9,55.12,2.07,Wet,2,0.54
3004,ocimum basilicum,annual,80,24.31,23.22,93.1,75.45,5.97,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,23.15,88.7,60.77,0.0,Wet,2,0.51
3004,ocimum basilicum,annual,80,24.31,24.79,90.4,62.39,3.9,Wet,2,0.57
3004,ocimum basilicum,annual,80,24.31,27.59,79.3,42.79,0.0,Wet,2,0.59
3004,ocimum basilicum,annual,80,24.31,31.71,74.2,51.13,1.38,Wet,2,0.61
3004,ocimum basilicum,annual,80,24.31,29.46,75.8,48.11,2.87,Wet,2,0.53
3004,ocimum basilicum,annual,80,24.31,24.57,89.6,48.04,0.0,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,25.24,88.3,71.47,7.46,Wet,2,0.56
3004,ocimum basilicum,annual,80,24.31,24.85,87.3,53.84,2.28,Wet,2,0.51
3004,ocimum basilicum,annual,80,24.31,22.76,86.0,56.28,0.0,Wet,2,0.56
3004,ocimum basilicum,annual,80,24.31,23.64,88.8,48.38,0.0,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,29.34,81.3,41.51,0.0,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,30.57,69.4,36.29,1.25,Wet,2,0.44
3004,ocimum basilicum,annual,80,24.31,29.21,73.2,47.07,0.0,Wet,2,0.56
3004,ocimum basilicum,annual,80,24.31,24.45,85.0,57.39,0.0,Wet,2,0.54
3004,ocimum basilicum,annual,80,24.31,25.06,87.1,70.51,4.95,Wet,2,0.61
3004,ocimum basilicum,annual,80,24.31,24.19,86.4,52.2,0.0,Wet,2,0.49
3004,ocimum basilicum,annual,80,24.31,24.73,86.1,60.13,0.28,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,25.11,87.1,56.8,0.0,Wet,2,0.48
3004,ocimum basilicum,annual,80,24.31,28.67,80.0,43.53,2.67,Wet,2,0.5
3004,ocimum basilicum,annual,80,24.31,31.28,77.0,64.82,7.9,Wet,2,0.48
3004,ocimum basilicum,annual,80,24.31,29.73,78.8,38.77,0.0,Wet,2,0.54
3004,ocimum basilicum,annual,80,24.31,24.23,83.4,54.17,0.0,Wet,2,0.41
3004,ocimum basilicum,annual,80,24.31,24.97,90.3,59.68,2.81,Wet,2,0.62
3004,ocimum basilicum,annual,80,24.31,24.18,84.6,53.08,0.0,Wet,2,0.59
3004,ocimum basilicum,annual,80,24.31,23.04,85.8,75.9,6.39,Wet,2,0.61
3004,ocimum basilicum,annual,80,24.31,22.96,89.4,48.73,0.0,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,29.23,76.3,52.21,0.0,Wet,2,0.6
3004,ocimum basilicum,annual,80,24.31,32.28,73.3,38.82,0.0,Wet,2,0.54
3004,ocimum basilicum,annual,80,24.31,29.34,78.1,40.81,0.0,Wet,2,0.38
3004,ocimum basilicum,annual,80,24.31,24.78,88.9,52.47,1.23,Wet,2,0.49
3004,ocimum basilicum,annual,80,24.31,24.98,83.4,59.66,2.72,Wet,2,0.38
3004,ocimum basilicum,annual,80,24.31,23.29,91.9,58.06,2.52,Wet,2,0.51
3004,ocimum basilicum,annual,80,24.31,24.72,82.7,69.13,4.76,Wet,2,0.61
3004,ocimum basilicum,annual,80,24.31,22.76,92.1,61.91,0.0,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,29.12,74.6,46.75,0.0,Wet,2,0.62
3004,ocimum basilicum,annual,80,24.31,31.92,70.6,38.0,0.0,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,28.88,76.7,39.04,0.0,Wet,2,0.6
3004,ocimum basilicum,annual,80,24.31,25.03,89.6,57.77,3.51,Wet,2,0.6
3004,ocimum basilicum,annual,80,24.31,22.96,88.5,62.11,0.0,Wet,2,0.5
3004,ocimum basilicum,annual,80,24.31,24.99,82.8,71.46,8.61,Wet,2,0.49
3004,ocimum basilicum,annual,80,24.31,24.23,85.8,59.36,0.0,Wet,2,0.6
3004,ocimum basilicum,annual,80,24.31,23.52,87.5,66.27,2.18,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,29.03,74.0,51.02,3.48,Wet,2,0.49
3004,ocimum basilicum,annual,80,24.31,29.6,77.7,40.41,2.6,Wet,2,0.43
3004,ocimum basilicum,annual,80,24.31,27.9,79.3,46.34,3.29,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,24.66,85.8,59.7,0.0,Wet,2,0.5
3004,ocimum basilicum,annual,80,24.31,24.24,90.7,65.06,3.07,Wet,2,0.38
3004,ocimum basilicum,annual,80,24.31,24.25,83.8,62.96,1.53,Wet,2,0.59
3004,ocimum basilicum,annual,80,24.31,23.97,89.2,59.0,0.0,Wet,2,0.44
3004,ocimum basilicum,annual,80,24.31,24.01,89.9,52.29,0.0,Wet,2,0.49
3004,ocimum basilicum,annual,80,24.31,28.72,77.3,38.31,0.0,Wet,2,0.53
3004,ocimum basilicum,annual,80,24.31,31.64,74.5,38.46,0.0,Wet,2,0.51
3004,ocimum basilicum,annual,80,24.31,30.2,75.3,54.85,5.75,Wet,2,0.43
3004,ocimum basilicum,annual,80,24.31,25.32,87.3,59.81,1.89,Wet,2,0.4
3004,ocimum basilicum,annual,80,24.31,23.25,85.7,58.93,1.78,Wet,2,0.47
3004,ocimum basilicum,annual,80,24.31,24.71,87.4,52.66,0.0,Wet,2,0.42
3004,ocimum basilicum,annual,80,24.31,24.5,84.2,50.94,0.0,Wet,2,0.4
3004,ocimum basilicum,annual,80,24.31,25.08,86.3,47.2,0.0,Wet,2,0.45
3004,ocimum basilicum,annual,80,24.31,28.0,81.6,40.94,0.72,Wet,2,0.57
3004,ocimum basilicum,annual,80,24.31,31.46,75.2,42.68,0.0,Wet,2,0.42
3004,ocimum basilicum,annual,80,24.31,30.22,73.1,51.0,0.0,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,25.39,80.9,58.34,2.13,Wet,2,0.38
3004,ocimum basilicum,annual,80,24.31,24.09,82.9,56.31,0.0,Wet,2,0.59
3004,ocimum basilicum,annual,80,24.31,22.55,87.2,67.1,1.87,Wet,2,0.51
3004,ocimum basilicum,annual,80,24.31,23.56,92.4,48.61,0.37,Wet,2,0.49
3004,ocimum basilicum,annual,80,24.31,23.76,84.2,49.62,0.0,Wet,2,0.49
3004,ocimum basilicum,annual,80,24.31,28.78,75.0,50.47,2.78,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,31.76,72.3,53.87,8.36,Wet,2,0.46
3004,ocimum basilicum,annual,80,24.31,28.47,81.3,46.75,0.88,Wet,2,0.52
3004,ocimum basilicum,annual,80,24.31,25.45,89.1,64.58,3.24,Wet,2,0.4
3004,ocimum basilicum,annual,80,24.31,24.65,89.9,56.66,2.73,Wet,2,0.57
3004,ocimum basilicum,annual,80,24.31,23.49,85.6,56.2,0.0,Wet,2,0.45
3004,ocimum basilicum,annual,80,24.31,23.02,92.6,72.16,5.23,Wet,2,0.62
3004,ocimum basilicum,annual,80,24.31,24.55,90.1,50.76,0.0,Wet,2,0.5
3004,ocimum basilicum,annual,80,24.31,29.06,80.0,50.12,5.5,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,31.99,71.8,67.05,12.57,Wet,2,0.47
3004,ocimum basilicum,annual,80,24.31,29.96,72.7,51.77,4.01,Wet,2,0.44
3004,ocimum basilicum,annual,80,24.31,24.99,84.1,60.99,0.0,Wet,2,0.52
3004,ocimum basilicum,annual,80,24.31,23.89,83.3,59.63,0.0,Wet,2,0.45
3004,ocimum basilicum,annual,80,24.31,25.14,88.3,47.04,0.0,Wet,2,0.41
3004,ocimum basilicum,annual,80,24.31,23.21,92.5,50.95,1.66,Wet,2,0.5
3004,ocimum basilicum,annual,80,24.31,23.44,84.3,61.7,0.0,Wet,2,0.46
3004,ocimum basilicum,annual,80,24.31,27.47,84.9,42.55,2.08,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,29.73,74.6,47.99,0.0,Wet,2,0.38
3004,ocimum basilicum,annual,80,24.31,28.59,76.1,37.23,0.0,Wet,2,0.61
3004,ocimum basilicum,annual,80,24.31,24.57,82.8,63.79,2.26,Wet,2,0.43
3004,ocimum basilicum,annual,80,24.31,24.79,87.2,60.84,1.94,Wet,2,0.57
3004,ocimum basilicum,annual,80,24.31,22.52,94.2,81.39,9.75,Wet,2,0.49
3004,ocimum basilicum,annual,80,24.31,22.97,89.1,59.8,0.0,Wet,2,0.38
3004,ocimum basilicum,annual,80,24.31,23.05,85.9,71.6,5.32,Wet,2,0.55
3004,ocimum basilicum,annual,80,24.31,29.8,74.4,59.39,4.73,Wet,2,0.61
3004,ocimum basilicum,annual,80,24.31,30.38,71.1,37.6,0.0,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,29.19,75.6,48.51,0.0,Wet,2,0.54
3004,ocimum basilicum,annual,80,24.31,24.37,88.2,52.57,0.0,Wet,2,0.42
3004,ocimum basilicum,annual,80,24.31,22.87,90.5,63.32,1.28,Wet,2,0.43
3004,ocimum basilicum,annual,80,24.31,24.92,82.0,54.64,0.0,Wet,2,0.62
3004,ocimum basilicum,annual,80,24.31,25.1,81.6,61.53,5.46,Wet,2,0.6
3004,ocimum basilicum,annual,80,24.31,24.0,92.7,48.19,0.0,Wet,2,0.57
3004,ocimum basilicum,annual,80,24.31,28.06,75.0,41.32,0.0,Wet,2,0.43
3004,ocimum basilicum,annual,80,24.31,32.27,72.3,53.66,7.08,Wet,2,0.56
3004,ocimum basilicum,annual,80,24.31,28.51,80.7,53.59,2.77,Wet,2,0.41
3004,ocimum basilicum,annual,80,24.31,25.3,84.1,54.83,2.06,Wet,2,0.5
3004,ocimum basilicum,annual,80,24.31,22.84,92.0,76.91,8.76,Wet,2,0.4
3004,ocimum basilicum,annual,80,24.31,24.98,81.6,54.52,0.0,Wet,2,0.51
3004,ocimum basilicum,annual,80,24.31,25.37,84.2,63.42,1.83,Wet,2,0.62
3004,ocimum basilicum,annual,80,24.31,24.71,84.5,58.35,0.0,Wet,2,0.38
3004,ocimum basilicum,annual,80,24.31,29.11,81.7,45.26,1.67,Wet,2,0.5
3004,ocimum basilicum,annual,80,24.31,31.57,69.9,34.95,0.0,Wet,2,0.38
3004,ocimum basilicum,annual,80,24.31,28.87,81.4,51.65,0.0,Wet,2,0.57
3004,ocimum basilicum,annual,80,24.31,22.88,94.7,54.85,1.43,Wet,2,0.51
3004,ocimum basilicum,annual,80,24.31,24.89,85.2,66.77,3.12,Wet,2,0.4
3004,ocimum basilicum,annual,80,24.31,24.93,81.8,61.71,0.0,Wet,2,0.4
3004,ocimum basilicum,annual,80,24.31,23.46,84.6,58.81,4.0,Wet,2,0.51
3004,ocimum basilicum,annual,80,24.31,22.8,89.7,68.05,6.44,Wet,2,0.49
3004,ocimum basilicum,annual,80,24.31,29.39,74.4,53.09,0.0,Wet,2,0.43
3004,ocimum basilicum,annual,80,24.31,32.29,71.8,36.87,0.0,Wet,2,0.57
3004,ocimum basilicum,annual,80,24.31,29.5,80.7,44.84,0.0,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,25.01,88.2,70.57,4.89,Wet,2,0.52
3004,ocimum basilicum,annual,80,24.31,25.45,82.5,62.08,4.83,Wet,2,0.48
3004,ocimum basilicum,annual,80,24.31,23.42,89.0,57.47,0.0,Wet,2,0.43
3004,ocimum basilicum,annual,80,24.31,24.33,84.6,71.03,7.82,Wet,2,0.5
3004,ocimum basilicum,annual,80,24.31,22.97,94.5,61.25,1.37,Wet,2,0.58
3004,ocimum basilicum,annual,80,24.31,28.41,76.1,38.42,0.0,Wet,2,0.39
3004,ocimum basilicum,annual,80,24.31,31.06,74.2,33.29,0.0,Wet,2,0.52
3004,ocimum basilicum,annual,80,24.31,27.96,74.7,46.68,0.0,Wet,2,0.62
3004,ocimum basilicum,annual,80,24.31,24.21,87.4,55.18,0.82,Wet,2,0.54
3004,ocimum basilicum,annual,80,24.31,25.34,87.4,48.23,0.0,Wet,2,0.44
3000,solanum lycopersicum,annual,29,11.93,22.78,91.3,69.71,5.06,Wet,2,3.93
3000,solanum lycopersicum,annual,29,11.93,24.99,88.6,61.28,0.0,Wet,2,3.45
3000,solanum lycopersicum,annual,29,11.93,25.43,89.8,56.84,3.01,Wet,2,4.11
3000,solanum lycopersicum,annual,29,11.93,27.9,81.3,39.33,0.0,Wet,2,4.08
3000,solanum lycopersicum,annual,29,11.93,31.84,75.2,39.24,0.0,Wet,2,4.38
3000,solanum lycopersicum,annual,29,11.93,28.49,81.6,66.4,6.46,Wet,2,3.97
3000,solanum lycopersicum,annual,29,11.93,22.87,86.9,55.58,3.23,Wet,2,3.71
3000,solanum lycopersicum,annual,29,11.93,23.02,91.4,59.27,2.0,Wet,2,2.97
3000,solanum lycopersicum,annual,29,11.93,25.09,82.3,49.42,0.0,Wet,2,4.61
3000,solanum lycopersicum,annual,29,11.93,23.06,89.2,57.39,0.0,Wet,2,3.43
3000,solanum lycopersicum,annual,29,11.93,24.35,88.2,63.51,5.11,Wet,2,3.84
3000,solanum lycopersicum,annual,29,11.93,29.44,79.8,50.01,0.0,Wet,2,4.64
3000,solanum lycopersicum,annual,29,11.93,31.8,70.1,40.91,0.0,Wet,2,4.24
3000,solanum lycopersicum,annual,29,11.93,29.57,73.3,44.47,0.0,Wet,2,3.31
3000,solanum lycopersicum,annual,29,11.93,22.95,90.2,69.28,3.55,Wet,2,4.28
3000,solanum lycopersicum,annual,29,11.93,22.95,87.4,50.83,0.0,Wet,2,2.85
3000,solanum lycopersicum,annual,29,11.93,22.82,90.0,49.85,0.0,Wet,2,2.98
3000,solanum lycopersicum,annual,29,11.93,25.42,82.6,58.71,0.0,Wet,2,4.4
3000,solanum lycopersicum,annual,29,11.93,23.13,92.8,54.66,3.24,Wet,2,3.86
3000,solanum lycopersicum,annual,29,11.93,28.2,81.5,52.16,0.0,Wet,2,3.3
3000,solanum lycopersicum,annual,29,11.93,31.66,69.8,33.19,0.0,Wet,2,2.74
3000,solanum lycopersicum,annual,29,11.93,28.51,82.1,70.06,14.08,Wet,2,3.66
3000,solanum lycopersicum,annual,29,11.93,22.83,93.4,64.19,7.42,Wet,2,2.95
3000,solanum lycopersicum,annual,29,11.93,25.49,85.6,60.45,5.57,Wet,2,4.32
3000,solanum lycopersicum,annual,29,11.93,24.13,85.2,50.94,0.0,Wet,2,4.26
3000,solanum lycopersicum,annual,29,11.93,23.83,85.9,55.7,0.0,Wet,2,3.1
3000,solanum lycopersicum,annual,29,11.93,24.88,85.4,51.9,0.0,Wet,2,3.45
3000,solanum lycopersicum,annual,29,11.93,28.38,78.0,51.72,0.0,Wet,2,3.1
3000,solanum lycopersicum,annual,29,11.93,30.47,78.7,41.83,0.0,Wet,2,3.75
3000,solanum lycopersicum,annual,29,11.93,27.82,79.9,49.04,0.0,Wet,2,3.67
3000,solanum lycopersicum,annual,29,11.93,23.47,92.0,54.7,0.0,Wet,2,3.93
3000,solanum lycopersicum,annual,29,11.93,24.79,90.8,48.12,0.0,Wet,2,3.49
3000,solanum lycopersicum,annual,29,11.93,24.81,82.1,58.9,0.0,Wet,2,3.46
3000,solanum lycopersicum,annual,29,11.93,22.55,90.0,65.59,3.63,Wet,2,4.23
3000,solanum lycopersicum,annual,29,11.93,24.8,83.5,53.89,0.0,Wet,2,4.33
3000,solanum lycopersicum,annual,29,11.93,27.76,84.5,41.02,0.0,Wet,2,3.18
3000,solanum lycopersicum,annual,29,11.93,29.84,72.4,41.71,3.4,Wet,2,3.94
3000,solanum lycopersicum,annual,29,11.93,29.77,72.8,38.66,0.0,Wet,2,4.31
3000,solanum lycopersicum,annual,29,11.93,22.91,85.6,49.07,0.0,Wet,2,4.62
3000,solanum lycopersicum,annual,29,11.93,24.92,84.8,54.77,2.61,Wet,2,3.08
3000,solanum lycopersicum,annual,29,11.93,23.31,89.0,47.97,0.0,Wet,2,3.77
3000,solanum lycopersicum,annual,29,11.93,23.49,85.2,59.1,3.91,Wet,2,3.21
3000,solanum lycopersicum,annual,29,11.93,25.32,86.3,54.43,2.22,Wet,2,3.25
3000,solanum lycopersicum,annual,29,11.93,29.63,77.2,37.46,0.0,Wet,2,3.05
3000,solanum lycopersicum,annual,29,11.93,31.59,73.9,42.67,0.0,Wet,2,3.35
3000,solanum lycopersicum,annual,29,11.93,30.35,73.6,41.54,0.0,Wet,2,3.28
3000,solanum lycopersicum,annual,29,11.93,25.35,84.4,48.27,0.0,Wet,2,3.72
3000,solanum lycopersicum,annual,29,11.93,23.29,94.3,64.77,1.11,Wet,2,3.22
3000,solanum lycopersicum,annual,29,11.93,22.75,94.4,54.75,0.0,Wet,2,4.64
3000,solanum lycopersicum,annual,29,11.93,22.53,93.8,59.78,0.0,Wet,2,4.36
3000,solanum lycopersicum,annual,29,11.93,24.29,84.6,58.18,3.21,Wet,2,2.95
3000,solanum lycopersicum,annual,29,11.93,28.36,74.0,44.76,0.0,Wet,2,4.65
3000,solanum lycopersicum,annual,29,11.93,32.03,73.8,37.12,0.0,Wet,2,3.08
3000,solanum lycopersicum,annual,29,11.93,27.49,84.4,59.8,4.14,Wet,2,3.15
3000,solanum lycopersicum,annual,29,11.93,23.89,88.3,54.05,0.0,Wet,2,4.47
3000,solanum lycopersicum,annual,29,11.93,23.72,86.2,65.75,6.47,Wet,2,2.93
3000,solanum lycopersicum,annual,29,11.93,23.45,88.2,58.22,1.68,Wet,2,3.11
3000,solanum lycopersicum,annual,29,11.93,22.74,95.3,60.03,0.0,Wet,2,2.96
3000,solanum lycopersicum,annual,29,11.93,24.54,85.4,64.15,3.42,Wet,2,3.48
3000,solanum lycopersicum,annual,29,11.93,27.78,84.3,49.51,0.0,Wet,2,3.41
3000,solanum lycopersicum,annual,29,11.93,31.4,74.1,48.53,0.0,Wet,2,3.06
3000,solanum lycopersicum,annual,29,11.93,30.08,78.2,63.19,4.86,Wet,2,3.37
3000,solanum lycopersicum,annual,29,11.93,24.97,87.8,49.59,0.0,Wet,2,3.28
3000,solanum lycopersicum,annual,29,11.93,23.63,87.7,64.23,4.78,Wet,2,4.36
3000,solanum lycopersicum,annual,29,11.93,25.35,85.0,69.09,9.43,Wet,2,3.92
3000,solanum lycopersicum,annual,29,11.93,23.18,89.6,59.72,0.0,Wet,2,4.11
3000,solanum lycopersicum,annual,29,11.93,24.4,84.7,61.94,0.0,Wet,2,4.48
3000,solanum lycopersicum,annual,29,11.93,29.58,78.9,38.58,0.0,Wet,2,4.42
3000,solanum lycopersicum,annual,29,11.93,32.25,68.5,33.32,0.0,Wet,2,3.93
3000,solanum lycopersicum,annual,29,11.93,29.43,75.2,43.58,0.0,Wet,2,2.98
3000,solanum lycopersicum,annual,29,11.93,24.89,82.5,55.05,0.0,Wet,2,3.76
3000,solanum lycopersicum,annual,29,11.93,24.43,86.7,65.72,2.65,Wet,2,3.53
3000,solanum lycopersicum,annual,29,11.93,23.26,90.1,54.4,1.56,Wet,2,3.7
3000,solanum lycopersicum,annual,29,11.93,23.55,89.4,68.44,3.59,Wet,2,4.08
3000,solanum lycopersicum,annual,29,11.93,23.42,88.4,65.13,2.76,Wet,2,4.15
3000,solanum lycopersicum,annual,29,11.93,27.69,76.2,41.15,0.0,Wet,2,4.59
3000,solanum lycopersicum,annual,29,11.93,31.47,73.2,46.53,0.0,Wet,2,3.76
3000,solanum lycopersicum,annual,29,11.93,29.04,75.8,42.78,2.39,Wet,2,3.42
3000,solanum lycopersicum,annual,29,11.93,24.46,89.2,57.73,0.0,Wet,2,4.17
